policy,n_episodes,mean_reward,std_reward,p5_reward,p95_reward,inflation_rmse,output_gap_rmse,mean_crisis_periods,crisis_episode_frac,peak_leverage,peak_spread
Taylor Rule,50,-0.6977,0.331,-1.2899,-0.3009,0.0056,0.01407,1.9,0.66,12.62,0.1263
Random,50,-0.9307,0.3728,-1.5668,-0.4631,0.01816,0.03073,1.98,0.68,12.55,0.1337
PPO,50,-0.669,0.3397,-1.2805,-0.2601,0.00633,0.01272,1.88,0.64,12.68,0.124
